block_key,min_n,State,City,n,n_unsolved,expected_unsolved,smr,z,p_value,n_priority,white_share,black_share,q_value,flag
county,50,Alabama,Etowah,71,14,13.20118365478819,1.0605109637212018,0.2503630415003968,0.8993100689931007,5,0.5492957746478874,0.4507042253521127,0.9901384531731524,
county,50,North Carolina,Durham,274,64,62.39560476103715,1.0257132733164038,0.2365015537299435,0.8527147285271472,14,0.22992700729927007,0.7627737226277372,0.964061545327947,
county,50,Indiana,Allen,239,82,80.36919653750164,1.0202913993514593,0.23167800281160697,0.8573142685731426,2,0.40585774058577406,0.5690376569037657,0.964061545327947,
county,50,Ohio,Trumbull,53,14,13.332789263578253,1.0500428472416041,0.21859630230832655,0.9607039296070393,2,0.5094339622641509,0.4528301886792453,1.0,
county,50,Oklahoma,McCurtain,57,12,11.379099088992039,1.0545650324469544,0.21698521632075266,0.9507049295070493,6,0.5789473684210527,0.21052631578947367,1.0,
county,50,Georgia,Chatham,387,116,114.19287307199647,1.0158252164026398,0.20644032515905156,0.8627137286271372,6,0.268733850129199,0.710594315245478,0.9663621873106806,
county,50,South Carolina,Orangeburg,119,11,10.386977855185654,1.0590183355891432,0.20387250130563828,0.9351064893510649,6,0.19327731092436976,0.7815126050420168,1.0,
county,50,Missouri,Boone,51,10,9.468451920136749,1.0561388582153326,0.1959897942582084,0.9695030496950305,4,0.5686274509803921,0.4117647058823529,1.0,
county,50,New Jersey,Gloucester,59,15,14.380689346320903,1.0430654357913336,0.19385112140756172,0.9515048495150485,3,0.7796610169491526,0.22033898305084745,1.0,
county,50,South Carolina,York,97,9,8.524764940817715,1.0557475851218836,0.17437435072107,0.9817018298170183,8,0.5463917525773195,0.4536082474226804,1.0,
county,50,Michigan,Kent,247,64,62.84823616209884,1.018326112365835,0.17410708599749927,0.8999100089991001,11,0.4251012145748988,0.5384615384615384,0.9901384531731524,
county,50,Maryland,Wicomico,60,13,12.561667626306113,1.0348944413061805,0.14084586384280964,0.9837016298370163,2,0.3333333333333333,0.6666666666666666,1.0,
county,50,Florida,Escambia,224,50,49.26568064442754,1.014905291999767,0.12276624021208166,0.9613038696130387,15,0.4955357142857143,0.4955357142857143,1.0,
county,50,Georgia,Houston,65,11,10.654852087324825,1.0323934963945458,0.11717481496760179,1.0,6,0.6153846153846154,0.38461538461538464,1.0,
county,50,Texas,Victoria,73,15,14.640481916855485,1.0245564377720793,0.10817369276438792,1.0,5,0.7945205479452054,0.2054794520547945,1.0,
county,50,South Carolina,Colleton,50,4,3.804126224935011,1.051489820127705,0.107022137626073,1.0,4,0.42,0.58,1.0,
county,50,California,Merced,176,60,59.35532971080502,1.0108612030686372,0.10557834761891827,0.9931006899310069,0,0.8068181818181818,0.10795454545454546,1.0,
county,50,South Carolina,Aiken,113,11,10.813989272398349,1.0172009350958415,0.061829823308733226,1.0,6,0.5221238938053098,0.4778761061946903,1.0,
county,50,Florida,Alachua,106,23,22.747528333971747,1.011098861481632,0.0609041365244073,1.0,8,0.39622641509433965,0.5943396226415094,1.0,
county,50,Kentucky,Franklin,143,33,32.71490171705766,1.008714630580525,0.057242911757442075,0.9997000299970003,2,0.9370629370629371,0.055944055944055944,1.0,
county,50,California,Madera,98,33,32.759076213943096,1.0073544133077343,0.05330595088648419,1.0,2,0.7857142857142857,0.1326530612244898,1.0,
county,50,North Carolina,Rowan,79,16,15.999504797383302,1.0000309511214858,0.0001447891651833781,1.0,7,0.5443037974683544,0.43037974683544306,1.0,
county,50,Minnesota,Ramsey,193,35,35.10456344314386,0.9970213717850896,-0.019947879389740002,1.0,17,0.44041450777202074,0.40932642487046633,1.0,
county,50,New Jersey,Bergen,123,35,35.14119635517071,0.9959820276537075,-0.029162282510723055,1.0,5,0.7317073170731707,0.21138211382113822,1.0,
county,50,Alabama,Madison,157,30,30.268205990777076,0.9911390192448538,-0.056406450136683585,1.0,8,0.4968152866242038,0.4840764331210191,1.0,
county,50,Tennessee,Hamilton,256,38,38.401798855184744,0.9895369782884403,-0.07136887831958366,1.0,23,0.41796875,0.5625,1.0,
county,50,Pennsylvania,Northampton,62,16,16.245546689144327,0.9848852923300878,-0.0722264748378578,1.0,0,0.8225806451612904,0.14516129032258066,1.0,
county,50,Texas,Grayson,59,13,13.355297324075014,0.9733965245809589,-0.11611912069374121,1.0,4,0.6610169491525424,0.3389830508474576,1.0,
county,50,Florida,Lake,59,13,13.403309568511487,0.9699097027901985,-0.12775182807287433,1.0,0,0.6271186440677966,0.3559322033898305,1.0,
county,50,North Carolina,Catawba,104,21,21.50216778560555,0.9766457135572292,-0.12808254409372496,1.0,6,0.6923076923076923,0.25961538461538464,1.0,
county,50,California,San Mateo,314,122,123.08782969225732,0.9911621669260309,-0.1288345595992956,0.9493050694930507,1,0.6273885350318471,0.24203821656050956,1.0,
county,50,Texas,Cameron,200,46,46.78240159204644,0.9832757283632173,-0.13672529811051684,0.9637036296370363,10,0.98,0.0,1.0,
county,50,Indiana,Elkhart,60,16,16.468496200761965,0.9715519744455909,-0.13904117259497648,1.0,1,0.6833333333333333,0.3,1.0,
county,50,South Carolina,Richland,332,31,31.782201532603626,0.975388692573697,-0.15063722108343666,0.9869013098690131,20,0.22289156626506024,0.7710843373493976,1.0,
county,50,Oklahoma,Muskogee,66,14,14.526144392511753,0.963779487640025,-0.16001519837698094,1.0,1,0.6363636363636364,0.3181818181818182,1.0,
county,50,Arkansas,Mississippi,96,13,13.762336567850898,0.9446070393575657,-0.2275982392197148,0.9587041295870413,8,0.25,0.75,1.0,
county,50,Ohio,Hamilton,638,178,180.57866318009405,0.9857200007205597,-0.23342627261804877,0.8373162683731626,7,0.2993730407523511,0.6865203761755486,0.964061545327947,
county,50,South Carolina,Greenville,294,27,28.224612972069835,0.9566118772547325,-0.25084829451266094,0.9287071292870713,17,0.5204081632653061,0.46598639455782315,1.0,
county,50,California,Yolo,79,23,24.016586415601655,0.9576714859468429,-0.2536467997214564,0.9171082891710829,0,0.8860759493670886,0.0759493670886076,1.0,
county,50,Texas,Angelina,59,11,11.769205480827523,0.9346425311308748,-0.2585763082288789,0.9495050494950505,3,0.6440677966101694,0.3389830508474576,1.0,
county,50,Georgia,Clarke,63,18,18.937511524607277,0.9504944710719209,-0.26322334053825913,0.9211078892110789,2,0.3333333333333333,0.6349206349206349,1.0,
county,50,Florida,Polk,296,72,74.00725916103411,0.9728775368282931,-0.28303746159559134,0.8467153284671532,13,0.6351351351351351,0.35135135135135137,0.964061545327947,
county,50,Michigan,Ingham,152,42,43.51385497158579,0.965209817135845,-0.2836990830223373,0.8651134886511349,1,0.45394736842105265,0.4934210526315789,0.9663621873106806,
county,50,South Carolina,Beaufort,71,5,5.640761539124952,0.8864051361362187,-0.28704284310164974,0.9821017898210179,4,0.4788732394366197,0.5211267605633803,1.0,
county,50,New York,Westchester,288,101,103.42803928928112,0.9765243612277126,-0.30744775340769714,0.8223177682231777,2,0.4548611111111111,0.4444444444444444,0.964061545327947,
county,50,New Jersey,Burlington,78,19,20.15656260727587,0.9426210396182141,-0.3092144703842927,0.8667133286671332,2,0.6025641025641025,0.3333333333333333,0.9663621873106806,
county,50,Mississippi,Washington,130,21,22.277646400369672,0.942648950548543,-0.30975320697645814,0.8561143885611439,8,0.14615384615384616,0.8461538461538461,0.964061545327947,
county,50,Mississippi,Jackson,81,9,9.915734029566503,0.9076483872161165,-0.3171096215672216,0.9243075692430757,5,0.35802469135802467,0.5925925925925926,1.0,
county,50,North Carolina,Richmond,67,10,10.95159856016895,0.9131087069215702,-0.3215897348173906,0.9085091490850915,7,0.4925373134328358,0.43283582089552236,0.9969692504433768,
county,50,Kansas,Shawnee,98,23,24.40481943495988,0.9424368027510387,-0.3344413409716405,0.8553144685531446,1,0.5816326530612245,0.3673469387755102,0.964061545327947,
county,50,California,Monterey,308,124,126.83220290544384,0.9776696860847296,-0.3405344199760138,0.7703229677032297,0,0.8603896103896104,0.11688311688311688,0.9442088049259592,
county,50,Florida,Osceola,70,14,15.138907144390624,0.9247695270518507,-0.34348628128387754,0.8477152284771523,4,0.7714285714285715,0.21428571428571427,0.964061545327947,
county,50,Texas,Ector,130,28,29.629463420956363,0.9450053010476095,-0.3526919399641306,0.7981201879812019,5,0.8692307692307693,0.13076923076923078,0.9529457310679188,
county,50,Alabama,Calhoun,88,15,16.27008430845376,0.9219374476262647,-0.3575038084082374,0.8519148085191481,8,0.4659090909090909,0.5340909090909091,0.964061545327947,
county,50,Pennsylvania,Erie,88,20,21.42908305419172,0.9333110497272453,-0.3665273816492351,0.8275172482751725,4,0.6704545454545454,0.32954545454545453,0.964061545327947,
county,50,West Virginia,Kanawha,144,24,25.677438165162027,0.9346726821276938,-0.37146601886252056,0.8147185281471853,9,0.7222222222222222,0.2708333333333333,0.9624295360832189,
county,50,Texas,Galveston,255,62,64.50709470396198,0.9611345896840089,-0.37296523070591875,0.7829217078292171,16,0.6039215686274509,0.38823529411764707,0.9490649772232079,
county,50,Tennessee,Montgomery,63,8,9.019972223880712,0.8869206912655121,-0.3741412697909209,0.8837116288371163,4,0.5555555555555556,0.4126984126984127,0.9800738011305252,
county,50,North Carolina,Iredell,69,12,13.150695869240135,0.9124992410529662,-0.3770515208040884,0.8537146285371463,5,0.5507246376811594,0.4492753623188406,0.964061545327947,
county,50,Louisiana,East Baton Rouge,775,200,204.5656738388495,0.977681134116146,-0.3795049177583447,0.7369263073692631,17,0.16774193548387098,0.8232258064516129,0.911864303183925,
county,50,Colorado,Weld,57,11,12.128984440957241,0.9069184690232697,-0.38033295183336824,0.8577142285771423,5,0.9824561403508771,0.017543859649122806,0.964061545327947,
county,50,North Carolina,Wayne,115,25,26.68627002493593,0.9368113256981864,-0.38816151590350295,0.7881211878812119,7,0.33043478260869563,0.6608695652173913,0.9498454778799575,
county,50,South Carolina,Lexington,119,7,8.053099875412318,0.8692304961189371,-0.3912758155119517,0.8781121887811218,7,0.6638655462184874,0.33613445378151263,0.9764607539246075,
county,50,Texas,McLennan,201,47,49.374012598392724,0.9519177706356804,-0.3994471719414705,0.7747225277472253,8,0.5771144278606966,0.4228855721393035,0.9446178189198624,
county,50,New Jersey,Middlesex,150,40,42.18823294063432,0.9481316758700579,-0.41168316827404383,0.7451254874512548,7,0.6266666666666667,0.3,0.9192820362934121,
county,50,Louisiana,Terrebonne,85,12,13.367971547276337,0.8976679788374434,-0.41388716999692526,0.8263173682631737,7,0.4588235294117647,0.5176470588235295,0.964061545327947,
county,50,Texas,Kaufman,63,14,15.416848772685482,0.9080973814054817,-0.44506512909405505,0.7911208879112088,1,0.6825396825396826,0.30158730158730157,0.9507129978644787,
county,50,Texas,Ellis,55,11,12.313568042891788,0.8933235242363348,-0.4470463008614517,0.8077192280771923,6,0.6545454545454545,0.34545454545454546,0.9568719264437194,
county,50,Virginia,Suffolk,67,11,12.46427333733819,0.8825223663098123,-0.4676407986234888,0.781921807819218,4,0.2537313432835821,0.746268656716418,0.9490649772232079,
county,50,West Virginia,Raleigh,60,8,9.286798835441601,0.8614378476110911,-0.47385421392683846,0.7977202279772023,5,0.75,0.23333333333333334,0.9529457310679188,
county,50,North Carolina,Johnston,91,15,16.701388279679236,0.8981289308895756,-0.4751037317885939,0.7311268873112688,7,0.4725274725274725,0.5164835164835165,0.9118481009041953,
county,50,Louisiana,Ascension,61,9,10.438928868768107,0.8621574218143021,-0.5018761618583784,0.7721227877212279,6,0.4262295081967213,0.5573770491803278,0.9442088049259592,
county,50,Iowa,Polk,143,26,28.39120686353096,0.9157764981592765,-0.511044355526315,0.6887311268873113,5,0.6293706293706294,0.32867132867132864,0.870305696703057,
county,50,North Carolina,Lee,54,10,11.479637068937448,0.8711076787487322,-0.516623227555083,0.7347265273472653,5,0.5,0.5,0.9118481009041953,
county,50,Hawaii,Honolulu,300,70,73.75610511911168,0.949073976817976,-0.5173501146480262,0.6621337866213378,10,0.43333333333333335,0.056666666666666664,0.8438019419942504,
county,50,Florida,Hillsborough,827,213,219.46207002657655,0.9705549572835342,-0.528595722778492,0.6297370262973703,32,0.6009673518742442,0.3905683192261185,0.8206260623937606,
county,50,Ohio,Allen,62,12,13.819181396298774,0.8683582374288821,-0.5603684250770832,0.6991300869913009,0,0.3387096774193548,0.6612903225806451,0.8754872260521696,
county,50,North Carolina,Rockingham,71,12,13.796336875759604,0.869796099360563,-0.5629969191739016,0.6971302869713029,4,0.49295774647887325,0.5070422535211268,0.8754872260521696,
county,50,Colorado,Pueblo,92,20,22.261748518934787,0.8984020272706319,-0.56324658403542,0.6521347865213478,2,0.9347826086956522,0.05434782608695652,0.836739095321237,
county,50,Maryland,Baltimore,346,97,101.67134768138098,0.9540544333491072,-0.5686153927964065,0.6129387061293871,4,0.5115606936416185,0.47398843930635837,0.8053326742797418,
county,50,South Carolina,Charleston,337,33,36.38246152684437,0.9070304376093778,-0.608554523878982,0.6049395060493951,24,0.258160237388724,0.7418397626112759,0.8021483565929122,
county,50,New York,Oneida,84,23,25.522130425692826,0.9011786875301826,-0.617369756725926,0.6253374662533746,2,0.6309523809523809,0.3333333333333333,0.8174474088641293,
county,50,Missouri,Greene,97,16,18.316286861182693,0.8735394963653059,-0.6192150957133182,0.6515348465153484,4,0.845360824742268,0.13402061855670103,0.836739095321237,
county,50,Texas,Smith,154,29,32.06451990132372,0.9044264529531532,-0.632622215967871,0.6059394060593941,8,0.5584415584415584,0.42857142857142855,0.8021483565929122,
county,50,Alaska,Anchorage,188,41,44.60164593427443,0.919248586933723,-0.6346774963922742,0.6051394860513949,5,0.5478723404255319,0.17553191489361702,0.8021483565929122,
county,50,North Carolina,Caldwell,54,9,10.742083669715907,0.8378262799584041,-0.6349720894721658,0.6647335266473353,4,0.8888888888888888,0.1111111111111111,0.8438019419942504,
county,50,Oklahoma,Comanche,86,15,17.331988413756697,0.8654517670975502,-0.6390672256575278,0.6351364863513649,5,0.4883720930232558,0.4418604651162791,0.8240753564395112,
county,50,Pennsylvania,Dauphin,142,35,38.377235594247864,0.9119989873696359,-0.6555437136754989,0.5849415058494151,5,0.4225352112676056,0.5704225352112676,0.7893870807094048,
county,50,Mississippi,Lauderdale,89,11,13.236835891385747,0.8310143066107337,-0.6873977962055262,0.6113388661133886,5,0.30337078651685395,0.6853932584269663,0.8053326742797418,
county,50,Pennsylvania,Chester,78,18,20.608343937228973,0.8734326278145523,-0.6878902328833358,0.5963403659634037,1,0.7051282051282052,0.28205128205128205,0.7989028020274896,
county,50,Oregon,Clackamas,85,17,19.57029862336845,0.8686632905897861,-0.6923549440662012,0.5977402259774023,1,0.9529411764705882,0.023529411764705882,0.7989028020274896,
county,50,Virginia,Chesapeake,86,18,20.714680894638867,0.8689489397183304,-0.7056238190854622,0.5735426457354265,2,0.47674418604651164,0.5232558139534884,0.7765171534794573,
county,50,Oregon,Lane,85,16,18.676544200299112,0.8566895368011258,-0.7159390821158848,0.5653434656534346,7,0.9764705882352941,0.0,0.7704190365277198,
county,50,New York,Schenectady,59,16,18.50366534607917,0.8646935458865892,-0.7215604240299069,0.5631436856314369,1,0.5084745762711864,0.4745762711864407,0.7699374324862596,
county,50,Washington,Yakima,152,32,35.772103690953614,0.8945518070857114,-0.7370503181039981,0.5387461253874612,3,0.9078947368421053,0.02631578947368421,0.7463692168989081,
county,50,Illinois,Lake,73,14,16.558387949681578,0.8454929334029297,-0.7418800897388628,0.5465453454654534,0,0.5616438356164384,0.4383561643835616,0.7543780275437802,
county,50,California,Kern,652,211,219.95603926009233,0.9592825944210513,-0.766044602921151,0.47795220477952205,11,0.7699386503067485,0.20245398773006135,0.6756137945527481,
county,50,Michigan,Oakland,312,80,85.87114817713001,0.9316283955465537,-0.7701650773454348,0.48995100489951005,6,0.5224358974358975,0.4519230769230769,0.6902350305509989,
county,50,New Hampshire,Hillsborough,62,11,13.52441124020017,0.8133440934791623,-0.7965094436010117,0.5309469053094691,0,0.9193548387096774,0.04838709677419355,0.7380161983801621,
