attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.2945096192672345,0.24235546152992324,0.3450844484535967,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,gap,0.03279562236799177,0.025941803117857765,0.03981803134419121,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.39724990364532986,0.31180986001090305,0.4866957199031779,True
Victim Sex,named_all,graphsage_geo_blind_mb,xgboost,selection_rate,gap,-0.1102004960446139,-0.11425767335035532,-0.10635219436434025,True
Victim Sex,named_all,graphsage_geo_blind_mb,xgboost,selection_rate,amplification,-1.3348469482962615,-1.433790995036204,-1.2486203479391442,True
Victim Sex,named_all,graphsage_geo_blind_mb,xgboost,tpr,gap,-0.11527655268643933,-0.1200458138455039,-0.1106402565633429,True
Victim Sex,named_all,graphsage_geo_blind_mb,xgboost,tpr,amplification,-1.3963326853021685,-1.500791250426728,-1.3055218163107043,True
Victim Sex,named_all,graphsage_geo_blind_mb,xgboost,fpr,gap,-0.09450415349829694,-0.10358432255752083,-0.0857506416276728,True
Victim Sex,named_all,graphsage_geo_blind_mb,xgboost,fpr,amplification,-1.144718811859547,-1.2852872327578808,-1.0137555399367786,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,xgboost,selection_rate,gap,-0.1102004960446139,-0.11425767335035532,-0.10635219436434025,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,xgboost,selection_rate,amplification,-1.3348469482962615,-1.433790995036204,-1.2486203479391442,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,xgboost,tpr,gap,-0.11527655268643933,-0.1200458138455039,-0.1106402565633429,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,xgboost,tpr,amplification,-1.3963326853021685,-1.500791250426728,-1.3055218163107043,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,xgboost,fpr,gap,-0.09450415349829694,-0.10358432255752083,-0.0857506416276728,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,xgboost,fpr,amplification,-1.144718811859547,-1.2852872327578808,-1.0137555399367786,True
Victim Sex,named_all,graphsage_geo_blind_mb,xgboost_blind,selection_rate,gap,0.00418125227900823,0.000408395263404221,0.007792927624687177,True
Victim Sex,named_all,graphsage_geo_blind_mb,xgboost_blind,selection_rate,amplification,0.05064706643817063,0.005030994179738158,0.09324667097903423,True
Victim Sex,named_all,graphsage_geo_blind_mb,xgboost_blind,tpr,gap,-0.00036008874572956984,-0.004682932699933487,0.0039009509210462573,False
Victim Sex,named_all,graphsage_geo_blind_mb,xgboost_blind,tpr,amplification,-0.004361716876105093,-0.05656815615548423,0.048438556323260766,False
Victim Sex,named_all,graphsage_geo_blind_mb,xgboost_blind,fpr,gap,0.013647467317349282,0.006275240031543741,0.021056683681778935,True
Victim Sex,named_all,graphsage_geo_blind_mb,xgboost_blind,fpr,amplification,0.16531032757930153,0.07551465794056297,0.25763938338924386,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,xgboost_blind,selection_rate,gap,0.00418125227900823,0.000408395263404221,0.007792927624687177,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,xgboost_blind,selection_rate,amplification,0.05064706643817063,0.005030994179738158,0.09324667097903423,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,xgboost_blind,tpr,gap,-0.00036008874572956984,-0.004682932699933487,0.0039009509210462573,False
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,xgboost_blind,tpr,amplification,-0.004361716876105093,-0.05656815615548423,0.048438556323260766,False
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,xgboost_blind,fpr,gap,0.013647467317349282,0.006275240031543741,0.021056683681778935,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,xgboost_blind,fpr,amplification,0.16531032757930153,0.07551465794056297,0.25763938338924386,True
Victim Sex,named_all,graphsage_geo_blind_mb,logreg,selection_rate,gap,-0.1434551008109941,-0.14782912238886114,-0.13930671452421567,True
Victim Sex,named_all,graphsage_geo_blind_mb,logreg,selection_rate,amplification,-1.7376564571684356,-1.845919885977441,-1.6256715345517616,True
Victim Sex,named_all,graphsage_geo_blind_mb,logreg,tpr,gap,-0.1479979533060929,-0.15278494630182768,-0.14348778993841607,True
Victim Sex,named_all,graphsage_geo_blind_mb,logreg,tpr,amplification,-1.7926835487632657,-1.905173526454024,-1.6793563681842707,True
Victim Sex,named_all,graphsage_geo_blind_mb,logreg,fpr,gap,-0.14629409752869477,-0.1556975001306347,-0.13732684737597464,True
Victim Sex,named_all,graphsage_geo_blind_mb,logreg,fpr,amplification,-1.7720449240162768,-1.9107408759334596,-1.635046119700739,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,logreg,selection_rate,gap,-0.1434551008109941,-0.14782912238886114,-0.13930671452421567,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,logreg,selection_rate,amplification,-1.7376564571684356,-1.845919885977441,-1.6256715345517616,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,logreg,tpr,gap,-0.1479979533060929,-0.15278494630182768,-0.14348778993841607,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,logreg,tpr,amplification,-1.7926835487632657,-1.905173526454024,-1.6793563681842707,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,logreg,fpr,gap,-0.14629409752869477,-0.1556975001306347,-0.13732684737597464,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,logreg,fpr,amplification,-1.7720449240162768,-1.9107408759334596,-1.635046119700739,True
Victim Sex,named_all,graphsage_geo_blind_mb,logreg_blind,selection_rate,gap,0.0025631301259315675,-0.00176550049936455,0.006753109155852038,False
Victim Sex,named_all,graphsage_geo_blind_mb,logreg_blind,selection_rate,amplification,0.031046924011130184,-0.02167584589859032,0.0832446788900619,False
Victim Sex,named_all,graphsage_geo_blind_mb,logreg_blind,tpr,gap,-0.0018501869206957178,-0.006877333219284254,0.002858816334890033,False
Victim Sex,named_all,graphsage_geo_blind_mb,logreg_blind,tpr,amplification,-0.02241111840248422,-0.08396042625748934,0.03457919094920139,False
Victim Sex,named_all,graphsage_geo_blind_mb,logreg_blind,fpr,gap,-0.00025911005396134223,-0.009545385779484055,0.0089194678245952,False
Victim Sex,named_all,graphsage_geo_blind_mb,logreg_blind,fpr,amplification,-0.0031385726672514824,-0.1148680408119899,0.10788375942434081,False
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,logreg_blind,selection_rate,gap,0.0025631301259315675,-0.00176550049936455,0.006753109155852038,False
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,logreg_blind,selection_rate,amplification,0.031046924011130184,-0.02167584589859032,0.0832446788900619,False
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,logreg_blind,tpr,gap,-0.0018501869206957178,-0.006877333219284254,0.002858816334890033,False
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,logreg_blind,tpr,amplification,-0.02241111840248422,-0.08396042625748934,0.03457919094920139,False
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,logreg_blind,fpr,gap,-0.00025911005396134223,-0.009545385779484055,0.0089194678245952,False
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,logreg_blind,fpr,amplification,-0.0031385726672514824,-0.1148680408119899,0.10788375942434081,False
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.02568830500385355,0.02289655172482975,0.02846345270642426,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.3111597204373331,0.27397905776820886,0.3501654564015496,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,gap,0.02200511714976794,0.01873858469396191,0.02526771304506134,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,amplification,0.26654565567815425,0.22478629241461084,0.3065888137073286,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,gap,0.03549369422736687,0.029574139118197142,0.04146237908045016,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.4299313625955039,0.3568974070465335,0.5092122777158032,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.02568830500385355,0.02289655172482975,0.02846345270642426,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.3111597204373331,0.27397905776820886,0.3501654564015496,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,gap,0.02200511714976794,0.01873858469396191,0.02526771304506134,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,amplification,0.26654565567815425,0.22478629241461084,0.3065888137073286,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,gap,0.03549369422736687,0.029574139118197142,0.04146237908045016,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.4299313625955039,0.3568974070465335,0.5092122777158032,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.032870765843812544,0.02963625352827464,0.0358967128595293,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.398160108617031,0.3544630651702355,0.4431679526332948,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,gap,0.028338149654542066,0.024656966877154123,0.0322052988679688,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.3432570083115978,0.2956776714210757,0.394577487549469,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,gap,0.04496229334243507,0.03818562448053132,0.051094584893469124,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.544623501805772,0.4565388748047716,0.623779198116912,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.032870765843812544,0.02963625352827464,0.0358967128595293,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.398160108617031,0.3544630651702355,0.4431679526332948,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,gap,0.028338149654542066,0.024656966877154123,0.0322052988679688,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.3432570083115978,0.2956776714210757,0.394577487549469,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,gap,0.04496229334243507,0.03818562448053132,0.051094584893469124,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.544623501805772,0.4565388748047716,0.623779198116912,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.03096382939965958,0.027798267233625204,0.03399858304391217,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.37506158924156474,0.33465266128982857,0.4218701325504128,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,gap,0.02697165809441604,0.023292207865186862,0.0305951976114113,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.32670484063198624,0.28154829460566244,0.3770658560276588,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,gap,0.039664915250213595,0.03232129753676752,0.0460796130094095,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.4804569214891954,0.39060551604744476,0.5674869221367322,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.03096382939965958,0.027798267233625204,0.03399858304391217,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.37506158924156474,0.33465266128982857,0.4218701325504128,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,gap,0.02697165809441604,0.023292207865186862,0.0305951976114113,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.32670484063198624,0.28154829460566244,0.3770658560276588,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,gap,0.039664915250213595,0.03232129753676752,0.0460796130094095,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.4804569214891954,0.39060551604744476,0.5674869221367322,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.03446264127155019,0.030768491191743248,0.037807445933975434,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.41744232723720076,0.3684525997866337,0.4702250967752452,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,gap,0.030012836422510958,0.025805807147601716,0.03389598545466019,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.36354231193373754,0.3102709945962915,0.4182528606567297,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,gap,0.04453497719531885,0.03713696458477801,0.05169586869948895,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.5394474665299882,0.4500700701510383,0.6423451642676039,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.03446264127155019,0.030768491191743248,0.037807445933975434,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.41744232723720076,0.3684525997866337,0.4702250967752452,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,gap,0.030012836422510958,0.025805807147601716,0.03389598545466019,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.36354231193373754,0.3102709945962915,0.4182528606567297,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,gap,0.04453497719531885,0.03713696458477801,0.05169586869948895,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.5394474665299882,0.4500700701510383,0.6423451642676039,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,xgboost,selection_rate,gap,-0.10307888075530647,-0.10755605399273026,-0.09869909440324312,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,xgboost,selection_rate,amplification,-1.2485835758335506,-1.3424645815057696,-1.1677618888772792,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,xgboost,tpr,gap,-0.10957744464648478,-0.11442753530437554,-0.10489289661487732,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,xgboost,tpr,amplification,-1.3272999926356652,-1.4268730808310173,-1.2386293888536228,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,xgboost,fpr,gap,-0.08276479867096986,-0.09161424309706896,-0.07369537519604472,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,xgboost,fpr,amplification,-1.0025212489748887,-1.1353261787232938,-0.8808855851419746,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,xgboost,selection_rate,gap,-0.10307888075530647,-0.10755605399273026,-0.09869909440324312,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,xgboost,selection_rate,amplification,-1.2485835758335506,-1.3424645815057696,-1.1677618888772792,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,xgboost,tpr,gap,-0.10957744464648478,-0.11442753530437554,-0.10489289661487732,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,xgboost,tpr,amplification,-1.3272999926356652,-1.4268730808310173,-1.2386293888536228,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,xgboost,fpr,gap,-0.08276479867096986,-0.09161424309706896,-0.07369537519604472,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,xgboost,fpr,amplification,-1.0025212489748887,-1.1353261787232938,-0.8808855851419746,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,xgboost_blind,selection_rate,gap,0.011302867568315667,0.007503207626761247,0.01481437937114035,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,xgboost_blind,selection_rate,amplification,0.1369104389008815,0.0898965682162445,0.17909584359158223,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,xgboost_blind,tpr,gap,0.005339019294224978,0.0009106934337879681,0.009471218369124363,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,xgboost_blind,tpr,amplification,0.06467097579039793,0.01075564424543259,0.11252042529487193,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,xgboost_blind,fpr,gap,0.025386822144676358,0.017761345447907785,0.033279183981017306,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,xgboost_blind,fpr,amplification,0.3075078904639599,0.21509122898711042,0.405932781777619,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,selection_rate,gap,0.011302867568315667,0.007503207626761247,0.01481437937114035,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,selection_rate,amplification,0.1369104389008815,0.0898965682162445,0.17909584359158223,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,tpr,gap,0.005339019294224978,0.0009106934337879681,0.009471218369124363,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,tpr,amplification,0.06467097579039793,0.01075564424543259,0.11252042529487193,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,fpr,gap,0.025386822144676358,0.017761345447907785,0.033279183981017306,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,fpr,amplification,0.3075078904639599,0.21509122898711042,0.405932781777619,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,logreg,selection_rate,gap,-0.13633348552168667,-0.1403297602319666,-0.1321819424759108,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,logreg,selection_rate,amplification,-1.6513930847057248,-1.7565862930452005,-1.5538778253817622,True
