attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.28959060171773443,0.220766546409165,0.3618927214954932,True,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,gap,0.007278390013201963,-0.012522084997943314,0.024605977157701554,False,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.10904092895245995,-0.18871030232284608,0.3814349011473345,False,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,signed_gap,-0.023357944940728625,-0.026946424852428093,-0.01959392990849974,True,State|City,2814,242,30,151094,Male-Female,-0.0464600334787757,-0.023102088538047072
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,signed_gap,-0.019329928346249248,-0.023676167547728708,-0.014789650172714506,True,State|City,2814,242,30,151094,Male-Female,-0.03894702969503139,-0.01961710134878214
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,signed_gap,-0.034521434160474596,-0.041308055110894235,-0.027494881886545166,True,State|City,2814,242,30,151094,Male-Female,-0.02089991208683828,0.013621522073636316
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.023161237196198226,0.019255652096622042,0.02695499733703394,True,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.3241538932449496,0.26523280576406905,0.3872257637800481,True,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,gap,0.019276294945198225,0.01437654598122726,0.024035245886348023,True,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.269782050107824,0.19978220333829447,0.3397179751025894,True,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,gap,0.011661503226212344,-0.009801043508879068,0.030952931797170923,False,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.16320897022227096,-0.13795265071597085,0.4283886749977897,False,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,signed_gap,-0.023161237196198226,-0.026954997337033944,-0.019255652096622042,True,State|City,2814,156,50,139592,Male-Female,-0.04938656108728223,-0.026225323891084007
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,signed_gap,-0.019276294945198225,-0.024035245886348023,-0.01437654598122726,True,State|City,2814,156,50,139592,Male-Female,-0.041189497743817194,-0.02191320279861897
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,signed_gap,-0.03387815775269237,-0.040812073884002105,-0.02628948176221547,True,State|City,2814,156,50,139592,Male-Female,-0.02276983048945236,0.011108327263240014
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.022749330413631808,0.019360959872540533,0.026331312756273057,True,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.3526933024830667,0.2895970038503494,0.4188279879593594,True,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,gap,0.018838467119858815,0.014397867385807691,0.02313992937500159,True,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.2920613952769505,0.21929932514140255,0.36436940878831786,True,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,gap,-0.0011621210020582584,-0.023811907487271144,0.016437659543462373,False,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,amplification,-0.018016894855738486,-0.37340674530632195,0.25887607976360283,False,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,signed_gap,-0.022749330413631808,-0.026331312756273057,-0.019360959872540533,True,State|City,2814,335,20,158686,Male-Female,-0.044038808529643036,-0.02128947811601123
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,signed_gap,-0.018838467119858815,-0.023139929375001592,-0.014397867385807693,True,State|City,2814,335,20,158686,Male-Female,-0.03733990546843435,-0.01850143834857554
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,signed_gap,-0.03381049170364503,-0.04056662308158055,-0.026926452916883874,True,State|City,2814,335,20,158686,Male-Female,-0.016324185350793385,0.017486306352851644
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.023357944940728625,0.01959392990849974,0.026946424852428093,True,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.3499361823339525,0.2889640515924585,0.41662372772312933,True,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,gap,0.019329928346249248,0.014789650172714506,0.023676167547728708,True,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.28959060171773443,0.220766546409165,0.3618927214954932,True,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,gap,0.007278390013201963,-0.012522084997943314,0.024605977157701554,False,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.10904092895245995,-0.18871030232284608,0.3814349011473345,False,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,signed_gap,-0.023357944940728625,-0.026946424852428093,-0.01959392990849974,True,State|City,2814,242,30,151094,Male-Female,-0.0464600334787757,-0.023102088538047072
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,signed_gap,-0.019329928346249248,-0.023676167547728708,-0.014789650172714506,True,State|City,2814,242,30,151094,Male-Female,-0.03894702969503139,-0.01961710134878214
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,signed_gap,-0.034521434160474596,-0.041308055110894235,-0.027494881886545166,True,State|City,2814,242,30,151094,Male-Female,-0.02089991208683828,0.013621522073636316
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.023161237196198226,0.019255652096622042,0.02695499733703394,True,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.3241538932449496,0.26523280576406905,0.3872257637800481,True,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,gap,0.019276294945198225,0.01437654598122726,0.024035245886348023,True,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.269782050107824,0.19978220333829447,0.3397179751025894,True,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,gap,0.011661503226212344,-0.009801043508879068,0.030952931797170923,False,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.16320897022227096,-0.13795265071597085,0.4283886749977897,False,State|City,2814,156,50,139592,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,signed_gap,-0.023161237196198226,-0.026954997337033944,-0.019255652096622042,True,State|City,2814,156,50,139592,Male-Female,-0.04938656108728223,-0.026225323891084007
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,signed_gap,-0.019276294945198225,-0.024035245886348023,-0.01437654598122726,True,State|City,2814,156,50,139592,Male-Female,-0.041189497743817194,-0.02191320279861897
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,signed_gap,-0.03387815775269237,-0.040812073884002105,-0.02628948176221547,True,State|City,2814,156,50,139592,Male-Female,-0.02276983048945236,0.011108327263240014
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.020204065423161444,0.01667291778390869,0.02395983507721147,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.313232892050696,0.2551192643439446,0.3805984124659128,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,gap,0.016659773425988234,0.012378385178446128,0.02108346776412445,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.25828410776919153,0.1900314878022575,0.3313124226003619,True,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,gap,0.0037379499827305263,-0.018613224247107058,0.021860738275641316,False,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.05795115284517441,-0.2882833039085101,0.34493283209238906,False,State|City,2814,335,20,158686,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,-0.020204065423161444,-0.02395983507721147,-0.01667291778390869,True,State|City,2814,335,20,158686,Male-Female,-0.044038808529643036,-0.023834743106481593
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,-0.016659773425988234,-0.02108346776412445,-0.012378385178446128,True,State|City,2814,335,20,158686,Male-Female,-0.03733990546843435,-0.02068013204244612
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,-0.028910420718856245,-0.03620951919609138,-0.022102941191355818,True,State|City,2814,335,20,158686,Male-Female,-0.016324185350793385,0.01258623536806286
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.02042865294389573,0.016537493586826456,0.024409968116652612,True,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.3060511033634252,0.24546079478636534,0.3728587625195024,True,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,gap,0.016732816754108093,0.012162557231706898,0.021942657028549122,True,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.25068207111047036,0.17936503959617983,0.3283264093425018,True,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,gap,0.012204308756642801,-0.009310705338988215,0.0290369464203667,False,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.18283839717755532,-0.13970371570810738,0.4401619535151008,False,State|City,2814,242,30,151094,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,-0.02042865294389573,-0.024409968116652612,-0.016537493586826456,True,State|City,2814,242,30,151094,Male-Female,-0.0464600334787757,-0.026031380534879967
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,-0.016732816754108093,-0.021942657028549122,-0.012162557231706898,True,State|City,2814,242,30,151094,Male-Female,-0.03894702969503139,-0.022214212940923295
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,-0.029595515417033758,-0.036512037064389276,-0.02218650992823646,True,State|City,2814,242,30,151094,Male-Female,-0.02089991208683828,0.008695603330195478
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.020071959598975453,0.016208418106936077,0.023998055537673032,True,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.2809178021859392,0.22379524696111172,0.3427363894023896,True,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,gap,0.016450760123134622,0.011708606533924701,0.02122626562792703,True,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.23023718014632505,0.1652609315568045,0.2994669565313106,True,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,gap,0.015953909089883034,-0.004779251994392489,0.03027759776337126,False,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.2232834843904819,-0.06612806073504629,0.43391479572156766,False,State|City,2814,156,50,139592,,,
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,-0.020071959598975453,-0.023998055537673032,-0.016208418106936077,True,State|City,2814,156,50,139592,Male-Female,-0.04938656108728223,-0.02931460148830678
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,-0.016450760123134622,-0.02122626562792703,-0.011708606533924701,True,State|City,2814,156,50,139592,Male-Female,-0.041189497743817194,-0.02473873762068257
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,-0.029585751889021683,-0.037027796861402826,-0.021980641692394942,True,State|City,2814,156,50,139592,Male-Female,-0.02276983048945236,0.006815921399569325
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.020204065423161444,0.01667291778390869,0.02395983507721147,True,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.313232892050696,0.2551192643439446,0.3805984124659128,True,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,gap,0.016659773425988234,0.012378385178446128,0.02108346776412445,True,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.25828410776919153,0.1900314878022575,0.3313124226003619,True,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,gap,0.0037379499827305263,-0.018613224247107058,0.021860738275641316,False,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.05795115284517441,-0.2882833039085101,0.34493283209238906,False,State|City,2814,335,20,158686,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,-0.020204065423161444,-0.02395983507721147,-0.01667291778390869,True,State|City,2814,335,20,158686,Male-Female,-0.044038808529643036,-0.023834743106481593
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,-0.016659773425988234,-0.02108346776412445,-0.012378385178446128,True,State|City,2814,335,20,158686,Male-Female,-0.03733990546843435,-0.02068013204244612
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,-0.028910420718856245,-0.03620951919609138,-0.022102941191355818,True,State|City,2814,335,20,158686,Male-Female,-0.016324185350793385,0.01258623536806286
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.02042865294389573,0.016537493586826456,0.024409968116652612,True,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.3060511033634252,0.24546079478636534,0.3728587625195024,True,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,gap,0.016732816754108093,0.012162557231706898,0.021942657028549122,True,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.25068207111047036,0.17936503959617983,0.3283264093425018,True,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,gap,0.012204308756642801,-0.009310705338988215,0.0290369464203667,False,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.18283839717755532,-0.13970371570810738,0.4401619535151008,False,State|City,2814,242,30,151094,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,-0.02042865294389573,-0.024409968116652612,-0.016537493586826456,True,State|City,2814,242,30,151094,Male-Female,-0.0464600334787757,-0.026031380534879967
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,-0.016732816754108093,-0.021942657028549122,-0.012162557231706898,True,State|City,2814,242,30,151094,Male-Female,-0.03894702969503139,-0.022214212940923295
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,-0.029595515417033758,-0.036512037064389276,-0.02218650992823646,True,State|City,2814,242,30,151094,Male-Female,-0.02089991208683828,0.008695603330195478
