attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.005685055050212551,-0.014655031347225535,0.022491485773252662,False,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.0793581725272625,-0.20497245321563995,0.31845611959112696,False,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,signed_gap,-0.02217417531245547,-0.026121917480054414,-0.01830974918204559,True,State|City,2813,156,50,139748,Male-Female,-0.04407405606124193,-0.02189988074878646
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,signed_gap,-0.021547883257339917,-0.026660905824202864,-0.016871515036795393,True,State|City,2813,156,50,139748,Male-Female,-0.03686707428074132,-0.015319191023401402
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,signed_gap,-0.02230616053191148,-0.029239706447942583,-0.015137445276945593,True,State|City,2813,156,50,139748,Male-Female,-0.013995607791062015,0.008310552740849464
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.02167168611452408,0.01811773259525491,0.02512317628716498,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.33598612187627724,0.2715660576863955,0.3961394060201327,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.0208884878161143,0.016550345424339516,0.025376111249881025,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.3238438382739669,0.25285214041203424,0.39554305663022155,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,-0.007836068040087851,-0.023799957957441706,0.009739704471773438,False,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,-0.12148616852582056,-0.3681017354382387,0.1513690644159625,False,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,signed_gap,-0.02167168611452408,-0.02512317628716498,-0.018117732595254912,True,State|City,2813,334,20,158686,Male-Female,-0.03867939538545451,-0.017007709270930427
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,signed_gap,-0.0208884878161143,-0.025376111249881025,-0.01655034542433952,True,State|City,2813,334,20,158686,Male-Female,-0.03315979225399457,-0.01227130443788027
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,signed_gap,-0.02183812414478159,-0.027883080604642282,-0.014639832293672377,True,State|City,2813,334,20,158686,Male-Female,-0.007001028052346869,0.01483709609243472
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.022101454602209913,0.018553826254910265,0.02591474411273552,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.3302352991344598,0.2696304382740063,0.3928938618495039,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.021233375813090816,0.016522636733824106,0.025650563546353918,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.31726464793721415,0.24393116190358216,0.3934870530406538,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.0004313839651676199,-0.019222704055713837,0.01842896328102915,False,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.006445648729595105,-0.29805174109399035,0.2722119294989371,False,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,signed_gap,-0.022101454602209913,-0.02591474411273552,-0.01855382625491027,True,State|City,2813,242,30,151250,Male-Female,-0.04087855147801922,-0.018777096875809307
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,signed_gap,-0.021233375813090816,-0.025650563546353918,-0.016522636733824106,True,State|City,2813,242,30,151250,Male-Female,-0.03453834168512149,-0.013304965872030672
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,signed_gap,-0.022321239116986802,-0.029473846352712413,-0.015361025561157036,True,State|City,2813,242,30,151250,Male-Female,-0.011376311541077211,0.010944927575909591
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.02217417531245547,0.01830974918204559,0.02612191748005441,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.30953122081549855,0.25499729302939883,0.3767182919498196,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.021547883257339917,0.01687151503679539,0.02666090582420286,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.30078875613866907,0.23679729747477155,0.3817501424901025,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.005685055050212551,-0.014655031347225535,0.022491485773252662,False,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.0793581725272625,-0.20497245321563995,0.31845611959112696,False,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,signed_gap,-0.02217417531245547,-0.026121917480054414,-0.01830974918204559,True,State|City,2813,156,50,139748,Male-Female,-0.04407405606124193,-0.02189988074878646
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,signed_gap,-0.021547883257339917,-0.026660905824202864,-0.016871515036795393,True,State|City,2813,156,50,139748,Male-Female,-0.03686707428074132,-0.015319191023401402
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,signed_gap,-0.02230616053191148,-0.029239706447942583,-0.015137445276945593,True,State|City,2813,156,50,139748,Male-Female,-0.013995607791062015,0.008310552740849464
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.029849268284638297,0.026032974274545144,0.03347193686231522,True,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.46276694110473093,0.3949164712852716,0.5405506174708338,True,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.024899437669688385,0.020327603642097427,0.029530154489433018,True,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.38602743945852913,0.31139196791096574,0.4693178159862756,True,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,-0.024709157835508366,-0.04017637586445609,-0.008480687824712578,True,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,-0.3830774436335822,-0.6278178055100923,-0.13249733367061672,True,State|City,2813,334,20,158686,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,signed_gap,-0.029849268284638297,-0.03347193686231522,-0.026032974274545144,True,State|City,2813,334,20,158686,Male-Female,-0.03867939538545451,-0.00883012710081621
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,tpr,signed_gap,-0.024899437669688385,-0.02959381955517342,-0.02032760364209743,True,State|City,2813,334,20,158686,Male-Female,-0.03315979225399457,-0.008260354584306184
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,fpr,signed_gap,-0.038711213940202105,-0.045325303623946975,-0.030872972062015305,True,State|City,2813,334,20,158686,Male-Female,-0.007001028052346869,0.031710185887855236
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.030648912962004005,0.026761226028966627,0.03452965701208485,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.45794962921315535,0.3915369993590588,0.5280824281033515,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.025655285551280715,0.02083307296542312,0.030059151603829357,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.38333589579936667,0.3080997675679273,0.4565609917825112,True,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,-0.016453150770072367,-0.034964212207153705,0.002078786362933343,False,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,-0.24583952794292246,-0.5262593642702749,0.029983880106330824,False,State|City,2813,242,30,151250,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,signed_gap,-0.030648912962004005,-0.03452965701208485,-0.026761226028966627,True,State|City,2813,242,30,151250,Male-Female,-0.04087855147801922,-0.010229638516015216
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,tpr,signed_gap,-0.025655285551280715,-0.030059151603829357,-0.02086539610769756,True,State|City,2813,242,30,151250,Male-Female,-0.03453834168512149,-0.008883056133840772
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,fpr,signed_gap,-0.03920577385222679,-0.04681729245439506,-0.031885921863753636,True,State|City,2813,242,30,151250,Male-Female,-0.011376311541077211,0.027829462311149578
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.03157676347131411,0.027637083661255443,0.03570455813823486,True,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.44078275782314835,0.37653686276075765,0.5189597093354927,True,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.026453496400134946,0.021309104709512878,0.031571517349128546,True,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.36926663202544335,0.2932079122186239,0.45023521371818465,True,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,-0.012804179090338264,-0.03330681029963647,0.008019655975785401,False,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,-0.17873463745668403,-0.4595270997561785,0.10710500764900308,False,State|City,2813,156,50,139748,,,
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,signed_gap,-0.03157676347131411,-0.03570455813823486,-0.027637083661255443,True,State|City,2813,156,50,139748,Male-Female,-0.04407405606124193,-0.012497292589927822
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,tpr,signed_gap,-0.026453496400134946,-0.031571517349128546,-0.021309104709512878,True,State|City,2813,156,50,139748,Male-Female,-0.03686707428074132,-0.010413577880606373
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,fpr,signed_gap,-0.04079539467246229,-0.04907941022131818,-0.03275895420127551,True,State|City,2813,156,50,139748,Male-Female,-0.013995607791062015,0.026799786881400278
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.029849268284638297,0.026032974274545144,0.03347193686231522,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.46276694110473093,0.3949164712852716,0.5405506174708338,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.024899437669688385,0.020327603642097427,0.029530154489433018,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.38602743945852913,0.31139196791096574,0.4693178159862756,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,-0.024709157835508366,-0.04017637586445609,-0.008480687824712578,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,-0.3830774436335822,-0.6278178055100923,-0.13249733367061672,True,State|City,2813,334,20,158686,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,signed_gap,-0.029849268284638297,-0.03347193686231522,-0.026032974274545144,True,State|City,2813,334,20,158686,Male-Female,-0.03867939538545451,-0.00883012710081621
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,tpr,signed_gap,-0.024899437669688385,-0.02959381955517342,-0.02032760364209743,True,State|City,2813,334,20,158686,Male-Female,-0.03315979225399457,-0.008260354584306184
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,fpr,signed_gap,-0.038711213940202105,-0.045325303623946975,-0.030872972062015305,True,State|City,2813,334,20,158686,Male-Female,-0.007001028052346869,0.031710185887855236
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.030648912962004005,0.026761226028966627,0.03452965701208485,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.45794962921315535,0.3915369993590588,0.5280824281033515,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.025655285551280715,0.02083307296542312,0.030059151603829357,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.38333589579936667,0.3080997675679273,0.4565609917825112,True,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,-0.016453150770072367,-0.034964212207153705,0.002078786362933343,False,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,-0.24583952794292246,-0.5262593642702749,0.029983880106330824,False,State|City,2813,242,30,151250,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,signed_gap,-0.030648912962004005,-0.03452965701208485,-0.026761226028966627,True,State|City,2813,242,30,151250,Male-Female,-0.04087855147801922,-0.010229638516015216
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,tpr,signed_gap,-0.025655285551280715,-0.030059151603829357,-0.02086539610769756,True,State|City,2813,242,30,151250,Male-Female,-0.03453834168512149,-0.008883056133840772
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,fpr,signed_gap,-0.03920577385222679,-0.04681729245439506,-0.031885921863753636,True,State|City,2813,242,30,151250,Male-Female,-0.011376311541077211,0.027829462311149578
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.03157676347131411,0.027637083661255443,0.03570455813823486,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.44078275782314835,0.37653686276075765,0.5189597093354927,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.026453496400134946,0.021309104709512878,0.031571517349128546,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.36926663202544335,0.2932079122186239,0.45023521371818465,True,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,-0.012804179090338264,-0.03330681029963647,0.008019655975785401,False,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,-0.17873463745668403,-0.4595270997561785,0.10710500764900308,False,State|City,2813,156,50,139748,,,
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,signed_gap,-0.03157676347131411,-0.03570455813823486,-0.027637083661255443,True,State|City,2813,156,50,139748,Male-Female,-0.04407405606124193,-0.012497292589927822
