attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.0061722052815318396,0.003359688898638957,0.008816663168602856,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.08691212852480401,0.04792112665892281,0.1243305839331272,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,0.007146063976664618,0.004029819822158118,0.01013277260418442,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,0.10062523886635943,0.05615203586467768,0.1433310526577976,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.004410204215225033,-0.0017099306163483345,0.00972712249713915,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,0.0621010186944303,-0.024519848811779855,0.13615861795121706,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,signed_gap,-0.0061722052815318396,-0.008816663168602856,-0.003359688898638957,True,State,51,44,100,190039,Male-Female,-0.050107125051621626,-0.043934919770089786
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,tpr,signed_gap,-0.007146063976664618,-0.01013277260418442,-0.004029819822158119,True,State,51,44,100,190039,Male-Female,-0.04006315457557896,-0.032917090598914345
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,fpr,signed_gap,-0.004410204215225033,-0.010104136281353097,0.0012255420278034276,False,State,51,44,100,190039,Male-Female,-0.012911872140825398,-0.008501667925600365
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.011650370996000636,0.008776643820783797,0.014561181604268744,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.16405133905636315,0.12312061600427512,0.20626060316096925,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.012042306525017143,0.008879027272012441,0.0154826819965694,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.16957026616872667,0.12426171918090198,0.21966482479906674,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.00811004217633654,-0.002000384011740309,0.013437576450328356,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.11419921986075084,-0.028831660161907836,0.19034317372332654,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,signed_gap,-0.011650370996000636,-0.014561181604268744,-0.008776643820783797,True,State,51,44,100,190039,Male-Female,-0.050107125051621626,-0.03845675405562099
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,tpr,signed_gap,-0.012042306525017143,-0.0154826819965694,-0.008879027272012441,True,State,51,44,100,190039,Male-Female,-0.04006315457557896,-0.02802084805056182
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,fpr,signed_gap,-0.00811004217633654,-0.013713459183956066,-0.002012302879454682,True,State,51,44,100,190039,Male-Female,-0.012911872140825398,-0.004801829964488857
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.011650370996000636,0.008776643820783797,0.014561181604268744,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.16405133905636315,0.12312061600427512,0.20626060316096925,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.012042306525017143,0.008879027272012441,0.0154826819965694,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.16957026616872667,0.12426171918090198,0.21966482479906674,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.00811004217633654,-0.002000384011740309,0.013437576450328356,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.11419921986075084,-0.028831660161907836,0.19034317372332654,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,signed_gap,-0.011650370996000636,-0.014561181604268744,-0.008776643820783797,True,State,51,44,100,190039,Male-Female,-0.050107125051621626,-0.03845675405562099
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,tpr,signed_gap,-0.012042306525017143,-0.0154826819965694,-0.008879027272012441,True,State,51,44,100,190039,Male-Female,-0.04006315457557896,-0.02802084805056182
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,fpr,signed_gap,-0.00811004217633654,-0.013713459183956066,-0.002012302879454682,True,State,51,44,100,190039,Male-Female,-0.012911872140825398,-0.004801829964488857
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.02119781108171781,0.018078390056746396,0.02438417383801914,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.29849086301315164,0.252399259114727,0.34730718401668914,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.02080637318228562,0.0169601239328273,0.024446288859567653,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.2929789431282565,0.23650239446236765,0.35111980702999085,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.00955982714942838,-0.008105847845822965,0.019477984152675945,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.1346139488218419,-0.11920666852281254,0.2754294573256778,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,signed_gap,-0.02119781108171781,-0.02438417383801914,-0.018078390056746396,True,State,51,44,100,190039,Male-Female,-0.050107125051621626,-0.028909313969903816
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,tpr,signed_gap,-0.02080637318228562,-0.024446288859567653,-0.0169601239328273,True,State,51,44,100,190039,Male-Female,-0.04006315457557896,-0.019256781393293343
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,fpr,signed_gap,-0.016263917132222416,-0.022226905725270987,-0.010208619569185284,True,State,51,44,100,190039,Male-Female,-0.012911872140825398,0.0033520449913970185
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.02119781108171781,0.018078390056746396,0.02438417383801914,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.29849086301315164,0.252399259114727,0.34730718401668914,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.02080637318228562,0.0169601239328273,0.024446288859567653,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.2929789431282565,0.23650239446236765,0.35111980702999085,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.00955982714942838,-0.008105847845822965,0.019477984152675945,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.1346139488218419,-0.11920666852281254,0.2754294573256778,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,signed_gap,-0.02119781108171781,-0.02438417383801914,-0.018078390056746396,True,State,51,44,100,190039,Male-Female,-0.050107125051621626,-0.028909313969903816
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,tpr,signed_gap,-0.02080637318228562,-0.024446288859567653,-0.0169601239328273,True,State,51,44,100,190039,Male-Female,-0.04006315457557896,-0.019256781393293343
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,fpr,signed_gap,-0.016263917132222416,-0.022226905725270987,-0.010208619569185284,True,State,51,44,100,190039,Male-Female,-0.012911872140825398,0.0033520449913970185
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.03251396259591388,0.029209750001408213,0.035922615104103606,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.45783598682988125,0.4043601799013202,0.5157579564625958,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.02831199545673213,0.02427079232617494,0.03245951405363214,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.3986671984633786,0.33599128101093007,0.46775510334626175,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,-0.008540204469316581,-0.026671904786971717,0.00857922682098813,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,-0.12025642612475357,-0.38144409743166446,0.1236066588599361,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,signed_gap,-0.03251396259591388,-0.035922615104103606,-0.029209750001408213,True,State,51,44,100,190039,Male-Female,-0.050107125051621626,-0.017593162455707745
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,tpr,signed_gap,-0.02831199545673213,-0.03245951405363215,-0.02427079232617494,True,State,51,44,100,190039,Male-Female,-0.04006315457557896,-0.011751159118846832
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,fpr,signed_gap,-0.03436394875096738,-0.04149353824121239,-0.02748092420808139,True,State,51,44,100,190039,Male-Female,-0.012911872140825398,0.02145207661014198
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.03251396259591388,0.029209750001408213,0.035922615104103606,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.45783598682988125,0.4043601799013202,0.5157579564625958,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.02831199545673213,0.02427079232617494,0.03245951405363214,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.3986671984633786,0.33599128101093007,0.46775510334626175,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,-0.008540204469316581,-0.026671904786971717,0.00857922682098813,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,-0.12025642612475357,-0.38144409743166446,0.1236066588599361,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,signed_gap,-0.03251396259591388,-0.035922615104103606,-0.029209750001408213,True,State,51,44,100,190039,Male-Female,-0.050107125051621626,-0.017593162455707745
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,tpr,signed_gap,-0.02831199545673213,-0.03245951405363215,-0.02427079232617494,True,State,51,44,100,190039,Male-Female,-0.04006315457557896,-0.011751159118846832
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,fpr,signed_gap,-0.03436394875096738,-0.04149353824121239,-0.02748092420808139,True,State,51,44,100,190039,Male-Female,-0.012911872140825398,0.02145207661014198
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,gap,-0.0051124515648405255,-0.007790595079117682,-0.0023273047171896684,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,amplification,-0.07198951221045224,-0.10987833275501856,-0.033124455739546976,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,tpr,gap,-0.004998160064572765,-0.007958710772854188,-0.0018983167967502835,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,tpr,amplification,-0.07038014941263904,-0.11241962821553682,-0.026520949309632814,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,fpr,gap,-0.006370966414847745,-0.011820271691765949,-0.0006617709897322018,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,fpr,amplification,-0.08971092609820547,-0.16725905362490592,-0.009152851653404513,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,signed_gap,0.0051124515648405255,0.0023273047171896684,0.007790595079117682,True,State,51,44,100,190039,Male-Female,-0.050107125051621626,-0.05521957661646215
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,tpr,signed_gap,0.004998160064572765,0.0018983167967502824,0.007958710772854188,True,State,51,44,100,190039,Male-Female,-0.04006315457557896,-0.04506131464015173
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,fpr,signed_gap,0.006370966414847745,0.0006725492855763487,0.011827914398488076,True,State,51,44,100,190039,Male-Female,-0.012911872140825398,-0.019282838555673143
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,gap,-0.0051124515648405255,-0.007790595079117682,-0.0023273047171896684,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,amplification,-0.07198951221045224,-0.10987833275501856,-0.033124455739546976,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,tpr,gap,-0.004998160064572765,-0.007958710772854188,-0.0018983167967502835,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,tpr,amplification,-0.07038014941263904,-0.11241962821553682,-0.026520949309632814,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,fpr,gap,-0.006370966414847745,-0.011820271691765949,-0.0006617709897322018,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,fpr,amplification,-0.08971092609820547,-0.16725905362490592,-0.009152851653404513,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,signed_gap,0.0051124515648405255,0.0023273047171896684,0.007790595079117682,True,State,51,44,100,190039,Male-Female,-0.050107125051621626,-0.05521957661646215
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,tpr,signed_gap,0.004998160064572765,0.0018983167967502824,0.007958710772854188,True,State,51,44,100,190039,Male-Female,-0.04006315457557896,-0.04506131464015173
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,fpr,signed_gap,0.006370966414847745,0.0006725492855763487,0.011827914398488076,True,State,51,44,100,190039,Male-Female,-0.012911872140825398,-0.019282838555673143
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,gap,0.002792686390898025,-1.996348409659673e-05,0.005845374128968927,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,amplification,0.0393244079650833,-0.00030464881976749144,0.08173511567079343,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate50_mb,tpr,gap,0.0035160524931060477,0.00011859747496121844,0.007284541124714252,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate50_mb,tpr,amplification,0.049510279104804544,0.0015929481857781761,0.10353215343092492,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate50_mb,fpr,gap,-0.0002959088863666026,-0.0062747149230090804,0.006029203423793155,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate50_mb,fpr,amplification,-0.004166755639265274,-0.08862051240902259,0.08294397622004596,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,signed_gap,-0.002792686390898025,-0.005845374128968928,1.9963484096596284e-05,False,State,51,44,100,190039,Male-Female,-0.050107125051621626,-0.0473144386607236
